repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI823646	938359b1-ec4c-5bca-becc-97ab840ecbc6	BAM	0253c0469cfc295d2c9de24650105c91.PCSI_0084_Ly_R.bam	17347081747	0253c0469cfc295d2c9de24650105c91	1e4841f1-b586-5af6-a358-ae7e068472ae	DO35198	PACA-CA		EGAZ00001257903	PCSI_0084	SP77948	PCSI_0084_Ly_R	Normal - blood derived	SA412983	PCSI_0084_Ly_R	110616_SN393_0172_AC00EFACXX_6_GGCTAC		PCSI_0084_Ly_R	PCSI_0084_Ly_R_PE_329_EX	ILLUMINA		110616_SN393_0172_AC00EFACXX_6_GGCTAC		
collaboratory	FI823644	09287ffa-2db7-5141-ad9f-499fbb31af86	BAM	e0775cf66210f8da3a9cb2d618a4f3ac.PCSI_0084_Pa_P.bam	32414096472	e0775cf66210f8da3a9cb2d618a4f3ac	b5d32063-dbf1-5f78-9a4b-b357cd5943a0	DO35198	PACA-CA		EGAZ00001257904	PCSI_0084	SP78352	PCSI_0084_Pa_P	Primary tumour - solid tissue	SA412899	PCSI_0084_Pa_P	110616_SN393_0172_AC00EFACXX_4_ACTTGA		PCSI_0084_Pa_P	PCSI_0084_Pa_P_PE_361_EX	ILLUMINA		SN393		PCSI_0084_Ly_R
collaboratory	FI823644	09287ffa-2db7-5141-ad9f-499fbb31af86	BAM	e0775cf66210f8da3a9cb2d618a4f3ac.PCSI_0084_Pa_P.bam	32414096472	e0775cf66210f8da3a9cb2d618a4f3ac	b5d32063-dbf1-5f78-9a4b-b357cd5943a0	DO35198	PACA-CA		EGAZ00001257904	PCSI_0084	SP78352	PCSI_0084_Pa_P	Primary tumour - solid tissue	SA412899	PCSI_0084_Pa_P	110616_SN393_0172_AC00EFACXX_5_ACTTGA		PCSI_0084_Pa_P	PCSI_0084_Pa_P_PE_361_EX	ILLUMINA		SN393		PCSI_0084_Ly_R
collaboratory	FI823638	58ee13ed-d7d8-54e4-ba65-6bc976f8b77d	BAM	4071a9946da557565730fa3d215b4b06.PCSI_0084_Pa_X.bam	21739697411	4071a9946da557565730fa3d215b4b06	c19c6e92-a1a9-522a-8aac-d0f9956c62f4	DO35198	PACA-CA		EGAZ00001257905	PCSI_0084	SP78352	PCSI_0084_Pa_P	Primary tumour - solid tissue	SA412874	PCSI_0084_Pa_X	110421_SN801_0047_A81592ABXX_7_NoIndex		PCSI_0084_Pa_X	PCSI_0084_Pa_X_PE_347_EX	ILLUMINA		110421_SN801_0047_A81592ABXX_7_NoIndex		PCSI_0084_Ly_R
collaboratory	FI823638	58ee13ed-d7d8-54e4-ba65-6bc976f8b77d	BAM	4071a9946da557565730fa3d215b4b06.PCSI_0084_Pa_X.bam	21739697411	4071a9946da557565730fa3d215b4b06	c19c6e92-a1a9-522a-8aac-d0f9956c62f4	DO35198	PACA-CA		EGAZ00001257905	PCSI_0084	SP78352	PCSI_0084_Pa_P	Primary tumour - solid tissue	SA412874	PCSI_0084_Pa_X	110421_SN801_0047_A81592ABXX_8_NoIndex		PCSI_0084_Pa_X	PCSI_0084_Pa_X_PE_347_EX	ILLUMINA		110421_SN801_0047_A81592ABXX_8_NoIndex		PCSI_0084_Ly_R
collaboratory	FI823568	c35e55f3-af27-5d18-bc9b-e0724879983b	BAM	74bdc7d243a955cd393ff7bd485af824.PCSI_0044_Pa_P.bam	63638708807	74bdc7d243a955cd393ff7bd485af824	c2ed07eb-e096-5c72-b064-8f67b74e8c4a	DO35144	PACA-CA		EGAZ00001257842	PCSI_0044	SP77882	PCSI_0044_Pa_P	Primary tumour - solid tissue	SA412750	PCSI_0044_Pa_P	110310_I580_00036_612RH_LT_3_NoIndex		PCSI_0044_Pa_P	PCSI_0044_Pa_P_PE_242_EX	ILLUMINA		I580		PCSI_0044_Ly_R
collaboratory	FI823568	c35e55f3-af27-5d18-bc9b-e0724879983b	BAM	74bdc7d243a955cd393ff7bd485af824.PCSI_0044_Pa_P.bam	63638708807	74bdc7d243a955cd393ff7bd485af824	c2ed07eb-e096-5c72-b064-8f67b74e8c4a	DO35144	PACA-CA		EGAZ00001257842	PCSI_0044	SP77882	PCSI_0044_Pa_P	Primary tumour - solid tissue	SA412750	PCSI_0044_Pa_P	110310_I580_00036_612RH_LT_4_NoIndex		PCSI_0044_Pa_P	PCSI_0044_Pa_P_PE_242_EX	ILLUMINA		I580		PCSI_0044_Ly_R
collaboratory	FI823568	c35e55f3-af27-5d18-bc9b-e0724879983b	BAM	74bdc7d243a955cd393ff7bd485af824.PCSI_0044_Pa_P.bam	63638708807	74bdc7d243a955cd393ff7bd485af824	c2ed07eb-e096-5c72-b064-8f67b74e8c4a	DO35144	PACA-CA		EGAZ00001257842	PCSI_0044	SP77882	PCSI_0044_Pa_P	Primary tumour - solid tissue	SA412750	PCSI_0044_Pa_P	110406_SN801_0046_BB0809ABXX_7_NoIndex		PCSI_0044_Pa_P	PCSI_0044_Pa_P_PE_242_EX	ILLUMINA		SN801		PCSI_0044_Ly_R
collaboratory	FI823568	c35e55f3-af27-5d18-bc9b-e0724879983b	BAM	74bdc7d243a955cd393ff7bd485af824.PCSI_0044_Pa_P.bam	63638708807	74bdc7d243a955cd393ff7bd485af824	c2ed07eb-e096-5c72-b064-8f67b74e8c4a	DO35144	PACA-CA		EGAZ00001257842	PCSI_0044	SP77882	PCSI_0044_Pa_P	Primary tumour - solid tissue	SA412750	PCSI_0044_Pa_P	110519_h239_0115_B808BJABXX_6_NoIndex		PCSI_0044_Pa_P	PCSI_0044_Pa_P_PE_242_EX	ILLUMINA		h239		PCSI_0044_Ly_R
collaboratory	FI823568	c35e55f3-af27-5d18-bc9b-e0724879983b	BAM	74bdc7d243a955cd393ff7bd485af824.PCSI_0044_Pa_P.bam	63638708807	74bdc7d243a955cd393ff7bd485af824	c2ed07eb-e096-5c72-b064-8f67b74e8c4a	DO35144	PACA-CA		EGAZ00001257842	PCSI_0044	SP77882	PCSI_0044_Pa_P	Primary tumour - solid tissue	SA412750	PCSI_0044_Pa_P	110520_SN801_0050_AB09E1ABXX_5_NoIndex		PCSI_0044_Pa_P	PCSI_0044_Pa_P_PE_242_EX	ILLUMINA		SN801		PCSI_0044_Ly_R
